time,v,omega,x,y,yaw,wL,wR,odom_pose_cov,odom_twist_cov,imu_vx,imu_vy,imu_vz,imu_ax,imu_ay,imu_az,imu_cov_vel,imu_cov_acc
1787214997.216496,0.15,0.3,6.887313549450879e-08,-1.0909505028235981e-06,0.11290800571441652,0.0,0.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",0.0,0.0,0.0,0.24001871049404144,-0.1604115068912506,10.096946716308594,[0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1787214997.2269542,0.15,0.3,6.887313549450879e-08,-1.0909505028235981e-06,0.11290800571441652,0.0,0.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",0.0,0.0,0.0,0.24001871049404144,-0.1604115068912506,10.096946716308594,[0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1787214997.2762816,0.15,0.3,6.887313549450879e-08,-1.0909505028235981e-06,0.11284339427947998,0.0,0.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",0.0,0.0,0.0,0.08559270948171616,-0.1628057062625885,10.251971244812012,[0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1787214997.382367,0.15,0.3,2.521855068883933e-05,1.7594114253210076e-06,0.114169716835022,0.007913671894392689,0.01661871097822465,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",-0.0063852001912891865,-0.02447660081088543,0.08194340020418167,1.810615062713623,-0.416591078042984,9.70669174194336,[0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1787214997.4868917,0.15,0.3,0.005749528750218377,0.0007328354659923001,0.13248443603515625,0.09021585959607666,0.11949644560532961,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",-0.038311198353767395,-0.026605000719428062,0.1936843991279602,-1.1504138708114624,-0.5554547905921936,9.909600257873535,[0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1787214997.5294185,0.15,0.3,0.010486390622014587,0.0014007531193851465,0.14767706394195557,0.10762593776374058,0.14877703161458256,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",0.05533840134739876,0.0649162009358406,0.21071159839630127,0.6428431272506714,-0.27653029561042786,10.457274436950684,[0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1787214997.5767403,0.15,0.3,0.018740738749953904,0.002677638357634762,0.15927481651306152,0.11395687527925473,0.15906480507729306,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",0.053210001438856125,0.009577799588441849,0.28626981377601624,0.12270283699035645,0.25677812099456787,10.737396240234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1787214997.6265938,0.15,0.3,0.030365065312425037,0.004674653776014021,0.18016135692596438,0.12266191436308668,0.1653957425928072,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",-0.05427420139312744,0.014898800291121006,0.2000696063041687,0.31124621629714966,-0.8361749053001404,9.877279281616211,[0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1787214997.6782112,0.15,0.3,0.030365065312425037,0.004674653776014021,0.18016135692596438,0.12266191436308668,0.1653957425928072,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",-0.05427420139312744,0.014898800291121006,0.2000696063041687,0.31124621629714966,-0.8361749053001404,9.877279281616211,[0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1787214997.7859886,0.15,0.3,0.045905419770249374,0.007762609146188395,0.20574116706848136,0.12661875031028302,0.1709353129188821,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",0.010641999542713165,0.12770399451255798,0.21709680557250977,0.7086836695671082,0.3447650372982025,10.54765510559082,[0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0.]
